section_s,section_name
125,"War against friendly Govts"
506,"Criminal intimidation"
379,"Theft"
279,"Rash driving"
338,"Hurt - endangering Life"
324,"Hurt - dangerous weapons" 
304,"Homicide"
504,"Intentional insult"
420,"Property Cheating" 
323,"Hurt"
307,"Attempt to Murder"
138,"Soldier Abatement"
438,"Mischief with explosives"
380,"Theft in dwelling house"
156,"Land Riot"
